prefec_kanji2,prefecture,id,quarter_number,year_quarter,year,quarterly,region_name,region_id,pop_over15,yoy_labor_force_rate2019Q4,yoy_employment_rate2019Q4,yoy_unemployment_rate2019Q4
北海道,Hokkaido,1,239,2019q4,2019,q4,北海道,1,4682,0.8417113770557805,1.0898682225685334,-0.4600699347378474
青森県,Aomori-ken,2,239,2019q4,2019,q4,東北,2,1112,0.7882494004796072,0.6806554756195027,0.14482947711030913
岩手県,Iwate-ken,3,239,2019q4,2019,q4,東北,2,1089,-0.2599407926564865,-0.4527866137593932,0.320779925129304
宮城県,Miyagi-ken,4,239,2019q4,2019,q4,東北,2,2034,0.003327445202039314,-0.0495741111260628,0.08608497817130889
秋田県,Akita-ken,5,239,2019q4,2019,q4,東北,2,870,0.5567284385018425,0.5379623113613334,0.009523696146474858
山形県,Yamagata-ken,6,239,2019q4,2019,q4,東北,2,953,0.8930110189291725,0.6752939071931721,0.33095489377323006
福島県,Fukushima-ken,7,239,2019q4,2019,q4,東北,2,1633,0.5458499850069813,0.5356934251714449,0.09771085943765545
茨城県,Ibaraki-ken,8,239,2019q4,2019,q4,北関東・甲信,4,2518,0.29654316385421,0.33144815971621,-0.06794402565173074
栃木県,Tochigi-ken,9,239,2019q4,2019,q4,北関東・甲信,4,1698,0.31204556680447837,0.3072097931325146,-0.09724257602601405
群馬県,Gumma-ken,10,239,2019q4,2019,q4,北関東・甲信,4,1710,0.4115731505634841,0.40765178251751166,-0.008440893560332174
埼玉県,Saitama-ken,11,239,2019q4,2019,q4,南関東,3,6473,0.08320090430803617,0.19795887034975834,-0.184000934212891
千葉県,Chiba-ken,12,239,2019q4,2019,q4,南関東,3,5520,0.33682232957595915,0.3757775251807658,-0.10319013770131491
東京都,Tokyo-to,13,239,2019q4,2019,q4,南関東,3,12372,-0.11009783920547989,-0.17121130293581643,0.08405493703809475
神奈川県,Kanagawa-ken,14,239,2019q4,2019,q4,南関東,3,8101,0.3682637220705942,0.6083566196403538,-0.3649866608984065
新潟県,Niigata-ken,15,239,2019q4,2019,q4,北陸,5,1967,0.575319382718078,0.5648646210866488,-0.0016542369142968916
富山県,Toyama-ken,16,239,2019q4,2019,q4,北陸,5,924,0.7414645764160426,0.6300872805727238,-0.015149495218819364
石川県,Ishikawa-ken,17,239,2019q4,2019,q4,北陸,5,997,0.2853560682046137,0.28264794383149194,-0.002375673107380738
福井県,Fukui-ken,18,239,2019q4,2019,q4,北陸,5,671,1.6258562666112368,1.6218762023110855,0.2043618481974645
